upgradeName,Korean,English
Party_1_Acquire,"Reflect Laser!",
Party_1_Skill_01,"Damage Up",
Party_1_Skill_02,"Damage Up",
Party_1_Skill_03,"Damage Up",
Party_1_Skill_04,"Wider Strike",
Party_1_Skill_05,"Wider Strike",
Party_1_Synergy,"Laser Web!",
Party_2_Acquire,"Reflect Laser!",
Party_2_Skill_01,"Damage Up",
Party_2_Skill_02,"Damage Up",
Party_2_Skill_03,"Damage Up",
Party_2_Skill_04,"Wider Strike",
Party_2_Skill_05,"Wider Strike",
Party_2_Synergy,"Laser Web!",
Party_3_Acquire,"Reflect Laser!",
Party_3_Skill_01,"Damage Up",
Party_3_Skill_02,"Damage Up",
Party_3_Skill_03,"Damage Up",
Party_3_Skill_04,"Wider Strike",
Party_3_Skill_05,"Wider Strike",
Party_3_Synergy,"Laser Web!",
Party_4_Acquire,"Reflect Laser!",
Party_4_Skill_01,"Damage Up",
Party_4_Skill_02,"Damage Up",
Party_4_Skill_03,"Damage Up",
Party_4_Skill_04,"Wider Strike",
Party_4_Skill_05,"Wider Strike",
Party_4_Synergy,"Laser Web!",
Plane_0_Acquire,"Reflect Laser!",
Plane_0_More_Damage_01,"Stronger Laser",
Plane_0_More_Damage_02,"Stronger Laser",
Plane_0_More_Damage_03,"Damage Up",
Plane_0_More_Projectile_01,"+1 Laser",
Plane_0_More_Projectile_02,"+1 Laser",
Plane_0_Synergy,"",
Plane_1_Acquire,"Reflect Laser!",
Plane_1_More_Damage_01,"Stronger Laser",
Plane_1_More_Damage_02,"Stronger Laser",
Plane_1_More_Damage_03,"Damage Up",
Plane_1_More_Projectile_01,"+1 Laser",
Plane_1_More_Projectile_02,"+1 Laser",
Plane_1_Synergy,"",
Plane_2_Acquire,"Reflect Laser!",
Plane_2_More_Damage_01,"Stronger Laser",
Plane_2_More_Damage_02,"Stronger Laser",
Plane_2_More_Damage_03,"Damage Up",
Plane_2_More_Projectile_01,"+1 Laser",
Plane_2_More_Projectile_02,"+1 Laser",
Plane_2_Synergy,"",
Plane_3_Acquire,"Reflect Laser!",
Plane_3_More_Damage_01,"Stronger Laser",
Plane_3_More_Damage_02,"Stronger Laser",
Plane_3_More_Damage_03,"Damage Up",
Plane_3_More_Projectile_01,"+1 Laser",
Plane_3_More_Projectile_02,"+1 Laser",
Plane_3_Synergy,"",
Plane_4_Acquire,"Reflect Laser!",
Plane_4_More_Damage_01,"Stronger Laser",
Plane_4_More_Damage_02,"Stronger Laser",
Plane_4_More_Damage_03,"Damage Up",
Plane_4_More_Projectile_01,"+1 Laser",
Plane_4_More_Projectile_02,"+1 Laser",
Plane_4_Synergy,"",
Punch_0_Acqire,"Toot Attack!",
Punch_0_More_Damage_1,"Damage Up",
Punch_0_More_Damage_2,"Damage Up",
Punch_0_More_Damage_3,"Damage Up",
Punch_0_More_Faster_1,"Faster Toot",
Punch_0_More_Faster_2,"Faster Toot",
Punch_0_Synergy,"Laser Web!",
Punch_1_Acqire,"Toot Attack!",
Punch_1_More_Damage_1,"Damage Up",
Punch_1_More_Damage_2,"Damage Up",
Punch_1_More_Damage_3,"Damage Up",
Punch_1_More_Faster_1,"Faster Toot",
Punch_1_More_Faster_2,"Faster Toot",
Punch_1_Synergy,"Laser Web!",
Punch_2_Acqire,"Toot Attack!",
Punch_2_More_Damage_1,"Damage Up",
Punch_2_More_Damage_2,"Damage Up",
Punch_2_More_Damage_3,"Damage Up",
Punch_2_More_Faster_1,"Faster Toot",
Punch_2_More_Faster_2,"Faster Toot",
Punch_2_Synergy,"Laser Web!",
Punch_3_Acqire,"Toot Attack!",
Punch_3_More_Damage_1,"Damage Up",
Punch_3_More_Damage_2,"Damage Up",
Punch_3_More_Damage_3,"Damage Up",
Punch_3_More_Faster_1,"Faster Toot",
Punch_3_More_Faster_2,"Faster Toot",
Punch_3_Synergy,"Laser Web!",
Punch_4_Acqire,"Toot Attack!",
Punch_4_More_Damage_1,"Damage Up",
Punch_4_More_Damage_2,"Damage Up",
Punch_4_More_Damage_3,"Damage Up",
Punch_4_More_Faster_1,"Faster Toot",
Punch_4_More_Faster_2,"Faster Toot",
Punch_4_Synergy,"Laser Web!",
Tennis_0_Acquire,"Tennis Smash!",
Tennis_0_Faster_01,"Faster Serve",
Tennis_0_More_Damage_01,"Stronger Laser",
Tennis_0_More_Projectile_01,"+1 Laser",
Tennis_0_More_Projectile_02,"+1 Laser",
Tennis_0_More_Projectile_03,"More Arrows",
Tennis_0_Synergy,"Smash Frenzy!",
Tennis_1_Acquire,"Tennis Smash!",
Tennis_1_Faster_01,"Faster Serve",
Tennis_1_More_Damage_01,"Stronger Laser",
Tennis_1_More_Projectile_01,"+1 Laser",
Tennis_1_More_Projectile_02,"+1 Laser",
Tennis_1_More_Projectile_03,"More Arrows",
Tennis_1_Synergy,"Smash Frenzy!",
Tennis_2_Acquire,"Tennis Smash!",
Tennis_2_Faster_01,"Faster Serve",
Tennis_2_More_Damage_01,"Stronger Laser",
Tennis_2_More_Projectile_01,"+1 Laser",
Tennis_2_More_Projectile_02,"+1 Laser",
Tennis_2_More_Projectile_03,"More Arrows",
Tennis_2_Synergy,"Smash Frenzy!",
Tennis_3_Acquire,"Tennis Smash!",
Tennis_3_Faster_01,"Faster Serve",
Tennis_3_More_Damage_01,"Stronger Laser",
Tennis_3_More_Projectile_01,"+1 Laser",
Tennis_3_More_Projectile_02,"+1 Laser",
Tennis_3_More_Projectile_03,"More Arrows",
Tennis_3_Synergy,"Smash Frenzy!",
Tennis_4_Acquire,"Tennis Smash!",
Tennis_4_Faster_01,"Faster Serve",
Tennis_4_More_Damage_01,"Stronger Laser",
Tennis_4_More_Projectile_01,"+1 Laser",
Tennis_4_More_Projectile_02,"+1 Laser",
Tennis_4_More_Projectile_03,"More Arrows",
Tennis_4_Synergy,"Smash Frenzy!",
TennisF_0_Acquire,"Reflect Laser!",
TennisF_0_Faster_01,"Faster Serve",
TennisF_0_More_Damage_01,"Stronger Laser",
TennisF_0_More_Projectile_01,"+1 Laser",
TennisF_0_More_Projectile_02,"+1 Laser",
TennisF_0_More_Projectile_03,"More Arrows",
TennisF_0_Synergy,"Laser Web!",
TennisF_1_Acquire,"Reflect Laser!",
TennisF_1_Faster_01,"Faster Serve",
TennisF_1_More_Damage_01,"Stronger Laser",
TennisF_1_More_Projectile_01,"+1 Laser",
TennisF_1_More_Projectile_02,"+1 Laser",
TennisF_1_More_Projectile_03,"More Arrows",
TennisF_1_Synergy,"Laser Web!",
TennisF_2_Acquire,"Reflect Laser!",
TennisF_2_Faster_01,"Faster Serve",
TennisF_2_More_Damage_01,"Stronger Laser",
TennisF_2_More_Projectile_01,"+1 Laser",
TennisF_2_More_Projectile_02,"+1 Laser",
TennisF_2_More_Projectile_03,"More Arrows",
TennisF_2_Synergy,"Laser Web!",
Tesla_0_Acquire,"",
Tesla_0_MoreDamage_1,"Damage Up",
Tesla_0_MoreDamage_2,"Damage Up",
Tesla_0_MoreProjectile_1,"+2 Bolts",
Tesla_0_MoreProjectile_2,"+2 Bolts",
Tesla_0_MoreProjectile_3,"+2 Bolts",
Tesla_0_Synergy,"Chain Lightning!",
Tesla_1_Acquire,"",
Tesla_1_MoreDamage_1,"Damage Up",
Tesla_1_MoreDamage_2,"Damage Up",
Tesla_1_MoreProjectile_1,"+2 Bolts",
Tesla_1_MoreProjectile_2,"+2 Bolts",
Tesla_1_MoreProjectile_3,"+2 Bolts",
Tesla_1_Synergy,"Chain Lightning!",
Tesla_2_Acquire,"",
Tesla_2_MoreDamage_1,"Damage Up",
Tesla_2_MoreDamage_2,"Damage Up",
Tesla_2_MoreProjectile_1,"+2 Bolts",
Tesla_2_MoreProjectile_2,"+2 Bolts",
Tesla_2_MoreProjectile_3,"+2 Bolts",
Tesla_2_Synergy,"Chain Lightning!",
Tesla_3_Acquire,"",
Tesla_3_MoreDamage_1,"Damage Up",
Tesla_3_MoreDamage_2,"Damage Up",
Tesla_3_MoreProjectile_1,"+2 Bolts",
Tesla_3_MoreProjectile_2,"+2 Bolts",
Tesla_3_MoreProjectile_3,"+2 Bolts",
Tesla_3_Synergy,"Chain Lightning!",
Tesla_4_Acquire,"",
Tesla_4_MoreDamage_1,"Damage Up",
Tesla_4_MoreDamage_2,"Damage Up",
Tesla_4_MoreProjectile_1,"+2 Bolts",
Tesla_4_MoreProjectile_2,"+2 Bolts",
Tesla_4_MoreProjectile_3,"+2 Bolts",
Tesla_4_Synergy,"Chain Lightning!",
TeslaF_0_Acquire,"Reflect Laser!",
TeslaF_0_MoreDamage_1,"Damage Up",
TeslaF_0_MoreDamage_2,"Damage Up",
TeslaF_0_MoreProjectile_1,"+2 Bolts",
TeslaF_0_MoreProjectile_2,"+2 Bolts",
TeslaF_0_MoreProjectile_3,"+2 Bolts",
TeslaF_0_Synergy,"Laser Web!",
TeslaF_1_Acquire,"Reflect Laser!",
TeslaF_1_MoreDamage_1,"Damage Up",
TeslaF_1_MoreDamage_2,"Damage Up",
TeslaF_1_MoreProjectile_1,"+2 Bolts",
TeslaF_1_MoreProjectile_2,"+2 Bolts",
TeslaF_1_MoreProjectile_3,"+2 Bolts",
TeslaF_1_Synergy,"Laser Web!",
TeslaF_2_Acquire,"Reflect Laser!",
TeslaF_2_MoreDamage_1,"Damage Up",
TeslaF_2_MoreDamage_2,"Damage Up",
TeslaF_2_MoreProjectile_1,"+2 Bolts",
TeslaF_2_MoreProjectile_2,"+2 Bolts",
TeslaF_2_MoreProjectile_3,"+2 Bolts",
TeslaF_2_Synergy,"Laser Web!",
Volley_0_Acquire,"Spike Attack!",
Volley_0_Skill_01,"Damage Up",
Volley_0_Skill_02,"Damage Up",
Volley_0_Skill_03,"Damage Up",
Volley_0_Skill_04,"Wider Strike",
Volley_0_Skill_05,"Wider Strike",
Volley_0_Synergy,"Mega Spike!",
Volley_1_Acquire,"Spike Attack!",
Volley_1_Skill_01,"Damage Up",
Volley_1_Skill_02,"Damage Up",
Volley_1_Skill_03,"Damage Up",
Volley_1_Skill_04,"Wider Strike",
Volley_1_Skill_05,"Wider Strike",
Volley_1_Synergy,"Mega Spike!",
Volley_2_Acquire,"Spike Attack!",
Volley_2_Skill_01,"Damage Up",
Volley_2_Skill_02,"Damage Up",
Volley_2_Skill_03,"Damage Up",
Volley_2_Skill_04,"Wider Strike",
Volley_2_Skill_05,"Wider Strike",
Volley_2_Synergy,"Mega Spike!",
Volley_3_Acquire,"Spike Attack!",
Volley_3_Skill_01,"Damage Up",
Volley_3_Skill_02,"Damage Up",
Volley_3_Skill_03,"Damage Up",
Volley_3_Skill_04,"Wider Strike",
Volley_3_Skill_05,"Wider Strike",
Volley_3_Synergy,"Mega Spike!",
Volley_4_Acquire,"Spike Attack!",
Volley_4_Skill_01,"Damage Up",
Volley_4_Skill_02,"Damage Up",
Volley_4_Skill_03,"Damage Up",
Volley_4_Skill_04,"Wider Strike",
Volley_4_Skill_05,"Wider Strike",
Volley_4_Synergy,"Mega Spike!",
VolleyF_0_Acquire,"Reflect Laser!",
VolleyF_0_Skill_01,"Damage Up",
VolleyF_0_Skill_02,"Damage Up",
VolleyF_0_Skill_03,"Damage Up",
VolleyF_0_Skill_04,"Wider Strike",
VolleyF_0_Skill_05,"Wider Strike",
VolleyF_0_Synergy,"Laser Web!",
VolleyF_1_Acquire,"Reflect Laser!",
VolleyF_1_Skill_01,"Damage Up",
VolleyF_1_Skill_02,"Damage Up",
VolleyF_1_Skill_03,"Damage Up",
VolleyF_1_Skill_04,"Wider Strike",
VolleyF_1_Skill_05,"Wider Strike",
VolleyF_1_Synergy,"Laser Web!",
VolleyF_2_Acquire,"Reflect Laser!",
VolleyF_2_Skill_01,"Damage Up",
VolleyF_2_Skill_02,"Damage Up",
VolleyF_2_Skill_03,"Damage Up",
VolleyF_2_Skill_04,"Wider Strike",
VolleyF_2_Skill_05,"Wider Strike",
VolleyF_2_Synergy,"Laser Web!",
Whip_Double_Strike,"Front & Back!",
Whip_KnockBackUp_01,"More Knockback",
Whip_KnockBackUp_02_1,"More Knockback",
Whip_KnockBackUp_03,"More Knockback",
Whip_More_Damage,"Damage Up",
Whip_More_Damage_1,"Damage Up",
Whip_Synergy,"Thunder Bonk!",
WhistleF_0_Acquire,"Reflect Laser!",
WhistleF_0_More_Damage_1,"Damage Up",
WhistleF_0_More_Damage_2,"Damage Up",
WhistleF_0_More_Damage_3,"Damage Up",
WhistleF_0_More_Faster_1,"Faster Toot",
WhistleF_0_More_Faster_2,"Faster Toot",
WhistleF_0_Synergy,"Laser Web!",
WhistleF_1_Acquire,"Reflect Laser!",
WhistleF_1_More_Damage_1,"Damage Up",
WhistleF_1_More_Damage_2,"Damage Up",
WhistleF_1_More_Damage_3,"Damage Up",
WhistleF_1_More_Faster_1,"Faster Toot",
WhistleF_1_More_Faster_2,"Faster Toot",
WhistleF_1_Synergy,"Laser Web!",
WhistleF_2_Acquire,"Reflect Laser!",
WhistleF_2_More_Damage_1,"Damage Up",
WhistleF_2_More_Damage_2,"Damage Up",
WhistleF_2_More_Damage_3,"Damage Up",
WhistleF_2_More_Faster_1,"Faster Toot",
WhistleF_2_More_Faster_2,"Faster Toot",
WhistleF_2_Synergy,"Laser Web!",
YoyoF_0_Acquire,"Reflect Laser!",
YoyoF_0_FasterProjectiles_1,"Faster Spin",
YoyoF_0_MoreProjectiles_1,"+1 Yoyo",
YoyoF_0_MoreProjectiles_2,"+1 Yoyo",
YoyoF_0_MoreProjectiles_3,"+1 Yoyo",
YoyoF_0_MoreStrongProjectile_1,"Damage Up",
YoyoF_0_Synergy,"Laser Web!",
YoyoF_1_Acquire,"Reflect Laser!",
YoyoF_1_FasterProjectiles_1,"Faster Spin",
YoyoF_1_MoreProjectiles_1,"+1 Yoyo",
YoyoF_1_MoreProjectiles_2,"+1 Yoyo",
YoyoF_1_MoreProjectiles_3,"+1 Yoyo",
YoyoF_1_MoreStrongProjectile_1,"Damage Up",
YoyoF_1_Synergy,"Laser Web!",
YoyoF_2_Acquire,"Reflect Laser!",
YoyoF_2_FasterProjectiles_1,"Faster Spin",
YoyoF_2_MoreProjectiles_1,"+1 Yoyo",
YoyoF_2_MoreProjectiles_2,"+1 Yoyo",
YoyoF_2_MoreProjectiles_3,"+1 Yoyo",
YoyoF_2_MoreStrongProjectile_1,"Damage Up",
YoyoF_2_Synergy,"Laser Web!",
Zap_0_Acquire,"Zap Attack!",
Zap_0_MoreDamage_1,"Damage Up",
Zap_0_MoreDamage_2,"Damage Up",
Zap_0_MoreProjectile_1,"+2 Bolts",
Zap_0_MoreProjectile_2,"+2 Bolts",
Zap_0_MoreProjectile_3,"+2 Bolts",
Zap_0_Synergy,"Zapzapzap!",
Zap_1_Acquire,"Zap Attack!",
Zap_1_MoreDamage_1,"Damage Up",
Zap_1_MoreDamage_2,"Damage Up",
Zap_1_MoreProjectile_1,"+2 Bolts",
Zap_1_MoreProjectile_2,"+2 Bolts",
Zap_1_MoreProjectile_3,"+2 Bolts",
Zap_1_Synergy,"Zapzapzap!",
Zap_2_Acquire,"Zap Attack!",
Zap_2_MoreDamage_1,"Damage Up",
Zap_2_MoreDamage_2,"Damage Up",
Zap_2_MoreProjectile_1,"+2 Bolts",
Zap_2_MoreProjectile_2,"+2 Bolts",
Zap_2_MoreProjectile_3,"+2 Bolts",
Zap_2_Synergy,"Zapzapzap!",
Zap_3_Acquire,"Zap Attack!",
Zap_3_MoreDamage_1,"Damage Up",
Zap_3_MoreDamage_2,"Damage Up",
Zap_3_MoreProjectile_1,"+2 Bolts",
Zap_3_MoreProjectile_2,"+2 Bolts",
Zap_3_MoreProjectile_3,"+2 Bolts",
Zap_3_Synergy,"Zapzapzap!",
Zap_4_Acquire,"Zap Attack!",
Zap_4_MoreDamage_1,"Damage Up",
Zap_4_MoreDamage_2,"Damage Up",
Zap_4_MoreProjectile_1,"+2 Bolts",
Zap_4_MoreProjectile_2,"+2 Bolts",
Zap_4_MoreProjectile_3,"+2 Bolts",
Zap_4_Synergy,"Zapzapzap!",
ZapF_0_Acquire,"Reflect Laser!",
ZapF_0_MoreDamage_1,"Damage Up",
ZapF_0_MoreDamage_2,"Damage Up",
ZapF_0_MoreDamage_3,"Stronger Laser",
ZapF_0_MoreProjectile_1,"+2 Bolts",
ZapF_0_MoreProjectile_2,"+2 Bolts",
ZapF_0_Synergy,"Laser Web!",
ZapF_1_Acquire,"Reflect Laser!",
ZapF_1_MoreDamage_1,"Damage Up",
ZapF_1_MoreDamage_2,"Damage Up",
ZapF_1_MoreDamage_3,"Stronger Laser",
ZapF_1_MoreProjectile_1,"+2 Bolts",
ZapF_1_MoreProjectile_2,"+2 Bolts",
ZapF_1_Synergy,"Laser Web!",
ZapF_2_Acquire,"Reflect Laser!",
ZapF_2_MoreDamage_1,"Damage Up",
ZapF_2_MoreDamage_2,"Damage Up",
ZapF_2_MoreDamage_3,"Stronger Laser",
ZapF_2_MoreProjectile_1,"+2 Bolts",
ZapF_2_MoreProjectile_2,"+2 Bolts",
ZapF_2_Synergy,"Laser Web!",
# 아이템 업그레이드
Armor Acquire,"Defense Up",
Armor Upgrad,"Defense Up",
Armor Upgrad 1,"Defense Up",
Belt Acquire,"Knockback Up",
Belt KnockBackChance 1,"Knockback Up",
Belt KnockBackChance 2,"Knockback Up",
Bulb CriticalDamageChance 1,"Crit Chance Up",
Bulb CriticalDamageChance 2,"Crit Chance Up",
Bulb_Acquire,"Crit Chance Up",
CoolDown Acquire,"Cooldown Down",
CoolDown Shorter 1,"Cooldown Down",
CoolDown Shorter 2,"Cooldown Down",
Damage Acquire,"Damage Up",
Damage DamageUp 1,"Damage Up",
Damage DamageUp 2,"Damage Up",
HpRegenRate Acquire,"HP Regen Up",
HpRegenRate HigherRate 1,"HP Regen Up",
HpRegenRate HigherRate 2,"HP Regen Up",
Magnet Acquire,"Magnet Range Up",
Magnet Upgrad 1,"Magnet Range Up",
Magnet Upgrad 2,"Magnet Range Up",
MaxHealth Acquire,"Max HP Up",
MaxHealth Maxhealth 1,"Max HP Up",
MaxHealth Maxhealth 2,"Max HP Up",
Shoes Acquire,"Speed Up",
Shoes MoveSpeed 1,"Speed Up",
Shoes MoveSpeed 2,"Speed Up",
SkillDuration Acquire,"Skill Duration Up",
SkillDuration Upgrad 1,"Skill Duration Up",
SkillDuration Upgrad 2,"Skill Duration Up",
